x,y,height,faa,inv_msk,inv_pad
-912500.0,-1222500.0,1500,-32.38272451623811,False,False
-907500.0,-1222500.0,1500,-23.887232586582027,False,False
-902500.0,-1222500.0,1500,-25.604733449470242,False,False
-897500.0,-1222500.0,1500,-30.951251992416708,False,False
-892500.0,-1222500.0,1500,-42.79407012621401,False,False
-887500.0,-1222500.0,1500,-60.56748256822623,False,False
-882500.0,-1222500.0,1500,-59.72802088723947,False,False
-877500.0,-1222500.0,1500,-50.93051040444867,False,False
-872500.0,-1222500.0,1500,-32.27524249959854,False,False
-867500.0,-1222500.0,1500,1.6997450950817299,False,False
-862500.0,-1222500.0,1500,7.639673552193666,False,False
-857500.0,-1222500.0,1500,-32.54090536744006,False,True
-852500.0,-1222500.0,1500,-56.086093276098175,False,True
-847500.0,-1222500.0,1500,-54.762103836159795,False,True
-842500.0,-1222500.0,1500,-61.59981077710769,False,True
-837500.0,-1222500.0,1500,-66.79597627506939,True,True
-832500.0,-1222500.0,1500,-59.422760046098404,False,True
-827500.0,-1222500.0,1500,-17.230861015901212,False,True
-822500.0,-1222500.0,1500,1.805273951883514,False,True
-817500.0,-1222500.0,1500,-17.54002209659069,False,True
-812500.0,-1222500.0,1500,-41.33125975759219,False,True
-807500.0,-1222500.0,1500,-64.88412557512245,True,True
-802500.0,-1222500.0,1500,-60.37644056717181,True,True
-797500.0,-1222500.0,1500,-46.043153246179166,False,True
-792500.0,-1222500.0,1500,-43.257635829802624,False,True
-787500.0,-1222500.0,1500,-57.7239397939036,True,True
-782500.0,-1222500.0,1500,-77.92700802963564,True,True
-777500.0,-1222500.0,1500,-91.09969040909905,True,True
-772500.0,-1222500.0,1500,-106.29290792861804,True,True
-767500.0,-1222500.0,1500,-122.27707387788307,True,True
-762500.0,-1222500.0,1500,-118.00444128735103,True,True
-757500.0,-1222500.0,1500,-92.85207402660255,True,True
-752500.0,-1222500.0,1500,-81.04177309002974,True,True
-747500.0,-1222500.0,1500,-82.17801789274029,True,True
-742500.0,-1222500.0,1500,-69.94018415458977,True,True
-737500.0,-1222500.0,1500,-49.86040903332976,True,True
-732500.0,-1222500.0,1500,-33.51147771946679,False,True
-727500.0,-1222500.0,1500,-28.562652527505545,False,True
-722500.0,-1222500.0,1500,-31.310453520520916,True,True
-717500.0,-1222500.0,1500,-30.018842287275252,False,True
-712500.0,-1222500.0,1500,-32.967240759719104,False,True
-707500.0,-1222500.0,1500,-38.500830291216936,False,True
-702500.0,-1222500.0,1500,-46.232838533369524,False,True
-697500.0,-1222500.0,1500,-59.33032282338778,True,True
-692500.0,-1222500.0,1500,-66.07762225852235,True,True
-687500.0,-1222500.0,1500,-66.70450986125282,True,True
-682500.0,-1222500.0,1500,-65.86046073471122,True,True
-677500.0,-1222500.0,1500,-60.37006060741238,True,True
-672500.0,-1222500.0,1500,-52.35533492888672,True,True
-667500.0,-1222500.0,1500,-48.37804085487962,False,True
-662500.0,-1222500.0,1500,-53.97551478232814,False,True
-657500.0,-1222500.0,1500,-76.75893216559498,True,True
-652500.0,-1222500.0,1500,-99.88085818690249,True,True
-647500.0,-1222500.0,1500,-83.89632001958105,False,True
-642500.0,-1222500.0,1500,-44.23477025966019,False,True
-637500.0,-1222500.0,1500,-49.68679912831185,False,True
-632500.0,-1222500.0,1500,-92.03307363959635,True,True
-627500.0,-1222500.0,1500,-111.76492119146056,True,True
-622500.0,-1222500.0,1500,-102.92012440598252,True,True
-617500.0,-1222500.0,1500,-86.18698824955858,True,True
-612500.0,-1222500.0,1500,-58.57797145205681,False,True
-607500.0,-1222500.0,1500,-35.55193091280437,False,True
-602500.0,-1222500.0,1500,-42.524423758690986,False,True
-597500.0,-1222500.0,1500,-47.73367328493906,False,True
-592500.0,-1222500.0,1500,-28.280873794106572,False,False
-587500.0,-1222500.0,1500,-20.187915921890347,False,False
-582500.0,-1222500.0,1500,-27.093032696319465,False,False
-1047500.0,-1217500.0,1500,-51.16689612172635,False,False
-1042500.0,-1217500.0,1500,-40.382912851474075,False,False
-1037500.0,-1217500.0,1500,-42.27068307993699,False,True
-1032500.0,-1217500.0,1500,-46.92299324970545,False,True
-1027500.0,-1217500.0,1500,-46.94091559928614,False,True
-1022500.0,-1217500.0,1500,-50.20637158131066,False,True
-1017500.0,-1217500.0,1500,-60.80108416721728,False,True
-1012500.0,-1217500.0,1500,-63.173094277402825,False,True
-1007500.0,-1217500.0,1500,-56.373172722187704,False,True
-1002500.0,-1217500.0,1500,-46.86554051636363,False,True
-997500.0,-1217500.0,1500,-36.851398294332206,False,True
-992500.0,-1217500.0,1500,-39.12288799512115,False,True
-987500.0,-1217500.0,1500,-61.65976966956919,False,True
-982500.0,-1217500.0,1500,-86.95082234774307,True,True
-977500.0,-1217500.0,1500,-95.29550587780948,True,True
-972500.0,-1217500.0,1500,-87.45351976124464,True,True
-967500.0,-1217500.0,1500,-73.15667429824643,False,True
-962500.0,-1217500.0,1500,-55.94150189999775,False,True
-957500.0,-1217500.0,1500,-39.813033688586955,False,True
-952500.0,-1217500.0,1500,-33.45241224327161,False,True
-947500.0,-1217500.0,1500,-36.34970972822872,False,False
-942500.0,-1217500.0,1500,-43.03795803711163,False,False
-937500.0,-1217500.0,1500,-44.65519368530363,False,False
-932500.0,-1217500.0,1500,-37.130883608447476,False,False
-927500.0,-1217500.0,1500,-38.814445013055725,False,False
-922500.0,-1217500.0,1500,-44.065292836200584,False,False
-917500.0,-1217500.0,1500,-38.82951833286723,False,False
-912500.0,-1217500.0,1500,-29.121126742258507,False,False
-907500.0,-1217500.0,1500,-19.773017340264108,False,False
-902500.0,-1217500.0,1500,-18.578803876580103,False,False
-897500.0,-1217500.0,1500,-28.078672594140173,False,False
-892500.0,-1217500.0,1500,-50.07215338649892,False,False
-887500.0,-1217500.0,1500,-47.035827190476645,False,False
-882500.0,-1217500.0,1500,-37.45838500593259,False,False
-877500.0,-1217500.0,1500,-23.309854013213197,False,False
-872500.0,-1217500.0,1500,12.483341864120986,False,False
-867500.0,-1217500.0,1500,35.83171369601622,False,False
-862500.0,-1217500.0,1500,7.381278177289756,False,False
-857500.0,-1217500.0,1500,-47.981591651948364,False,True
-852500.0,-1217500.0,1500,-60.49730804493358,False,True
-847500.0,-1217500.0,1500,-50.336179519627784,False,True
-842500.0,-1217500.0,1500,-38.58307100671006,False,True
-837500.0,-1217500.0,1500,-30.03184939908143,False,True
-832500.0,-1217500.0,1500,-29.344550585368488,False,True
-827500.0,-1217500.0,1500,-13.797431037195654,False,True
-822500.0,-1217500.0,1500,-9.748638789919415,False,True
-817500.0,-1217500.0,1500,-24.311381856931643,False,True
-812500.0,-1217500.0,1500,-39.46238540469716,False,True
-807500.0,-1217500.0,1500,-58.48059630785317,True,True
-802500.0,-1217500.0,1500,-62.10258306508827,True,True
-797500.0,-1217500.0,1500,-52.4507468932012,True,True
-792500.0,-1217500.0,1500,-48.682447340224456,False,True
-787500.0,-1217500.0,1500,-67.3602539690489,True,True
-782500.0,-1217500.0,1500,-92.77602317810452,True,True
-777500.0,-1217500.0,1500,-105.53784178900888,True,True
-772500.0,-1217500.0,1500,-112.26490098872038,True,True
-767500.0,-1217500.0,1500,-119.17312185301998,True,True
-762500.0,-1217500.0,1500,-109.40206808802346,True,True
-757500.0,-1217500.0,1500,-89.62965653479071,True,True
-752500.0,-1217500.0,1500,-84.38161358883703,True,True
-747500.0,-1217500.0,1500,-76.42195292170143,True,True
-742500.0,-1217500.0,1500,-51.58485345185871,False,True
-737500.0,-1217500.0,1500,-30.316054901013366,False,True
-732500.0,-1217500.0,1500,-22.914469079491127,False,True
-727500.0,-1217500.0,1500,-23.124256061279713,False,True
-722500.0,-1217500.0,1500,-26.798978529980644,True,True
-717500.0,-1217500.0,1500,-29.164912565677,False,True
-712500.0,-1217500.0,1500,-33.19941219404774,False,True
-707500.0,-1217500.0,1500,-41.59438486866805,False,True
-702500.0,-1217500.0,1500,-56.01522571089292,True,True
-697500.0,-1217500.0,1500,-71.38796944494601,True,True
-692500.0,-1217500.0,1500,-70.81350329255979,True,True
-687500.0,-1217500.0,1500,-61.695451023648424,True,True
-682500.0,-1217500.0,1500,-57.42935275931831,True,True
-677500.0,-1217500.0,1500,-52.30423953453845,True,True
-672500.0,-1217500.0,1500,-44.74171308098275,False,True
-667500.0,-1217500.0,1500,-41.32539253344322,False,True
-662500.0,-1217500.0,1500,-55.1327774542896,False,True
-657500.0,-1217500.0,1500,-86.64879121587765,True,True
-652500.0,-1217500.0,1500,-103.06313197995325,True,True
-647500.0,-1217500.0,1500,-80.36113141460753,False,True
-642500.0,-1217500.0,1500,-42.82177827887718,False,True
-637500.0,-1217500.0,1500,-36.6034725945302,False,True
-632500.0,-1217500.0,1500,-67.98031215792803,False,True
-627500.0,-1217500.0,1500,-91.72070091059854,True,True
-622500.0,-1217500.0,1500,-81.05220664136313,True,True
-617500.0,-1217500.0,1500,-54.904297133697746,False,True
-612500.0,-1217500.0,1500,-26.97348164583672,False,True
-607500.0,-1217500.0,1500,-8.613597065485516,False,True
-602500.0,-1217500.0,1500,-13.850442024244247,False,True
-597500.0,-1217500.0,1500,-22.355587224351012,False,True
-592500.0,-1217500.0,1500,-16.026580254552968,False,False
-587500.0,-1217500.0,1500,-20.010840331085255,False,False
-582500.0,-1217500.0,1500,-26.953995242453768,False,False
-1047500.0,-1212500.0,1500,-40.167348538637796,False,False
-1042500.0,-1212500.0,1500,-27.349061914337845,False,False
-1037500.0,-1212500.0,1500,-37.11875787079327,False,False
-1032500.0,-1212500.0,1500,-34.00143479539876,False,True
-1027500.0,-1212500.0,1500,-24.040378048226984,False,True
-1022500.0,-1212500.0,1500,-33.87837611353918,False,True
-1017500.0,-1212500.0,1500,-41.8537199306125,False,True
-1012500.0,-1212500.0,1500,-41.24457878126103,False,True
-1007500.0,-1212500.0,1500,-44.7680047015441,False,False
-1002500.0,-1212500.0,1500,-37.48339687005064,False,True
-997500.0,-1212500.0,1500,-28.574368345642768,False,True
-992500.0,-1212500.0,1500,-38.0507397671936,False,True
-987500.0,-1212500.0,1500,-67.19278996178468,False,True
-982500.0,-1212500.0,1500,-91.49771177605072,True,True
-977500.0,-1212500.0,1500,-85.16360794492083,True,True
-972500.0,-1212500.0,1500,-71.7549670938207,False,True
-967500.0,-1212500.0,1500,-69.66495761703595,False,True
-962500.0,-1212500.0,1500,-59.60653911553003,False,True
-957500.0,-1212500.0,1500,-39.95152689421726,False,True
-952500.0,-1212500.0,1500,-21.21426801733213,False,False
-947500.0,-1212500.0,1500,-12.815900589867422,False,False
-942500.0,-1212500.0,1500,-18.79219386695397,False,False
-937500.0,-1212500.0,1500,-31.283606908146005,False,False
-932500.0,-1212500.0,1500,-39.00697623597156,False,False
-927500.0,-1212500.0,1500,-44.21646141338795,False,False
-922500.0,-1212500.0,1500,-42.981161717243516,False,False
-917500.0,-1212500.0,1500,-30.366856240823772,False,False
-912500.0,-1212500.0,1500,-19.9507773214084,False,False
-907500.0,-1212500.0,1500,-20.005365939725312,False,False
-902500.0,-1212500.0,1500,-23.702760456201265,False,False
-897500.0,-1212500.0,1500,-35.663535989140165,False,False
-892500.0,-1212500.0,1500,-40.805084853042985,False,False
-887500.0,-1212500.0,1500,-18.684287751570995,False,False
-882500.0,-1212500.0,1500,-14.096577022453378,False,False
-877500.0,-1212500.0,1500,-0.21711141419834237,False,False
-872500.0,-1212500.0,1500,25.647829495062048,False,False
-867500.0,-1212500.0,1500,16.642126712608633,False,False
-862500.0,-1212500.0,1500,-28.46794004703417,False,False
-857500.0,-1212500.0,1500,-65.82856169463743,False,False
-852500.0,-1212500.0,1500,-50.94545165199513,False,True
-847500.0,-1212500.0,1500,-22.397499097874572,False,True
-842500.0,-1212500.0,1500,3.911215286191768,False,True
-837500.0,-1212500.0,1500,17.562200834447143,False,True
-832500.0,-1212500.0,1500,-6.833953269838581,False,True
-827500.0,-1212500.0,1500,-34.729109325006455,False,True
-822500.0,-1212500.0,1500,-39.16845717790493,False,True
-817500.0,-1212500.0,1500,-36.86359910700728,False,True
-812500.0,-1212500.0,1500,-43.46074337837237,False,True
-807500.0,-1212500.0,1500,-57.66169391536128,True,True
-802500.0,-1212500.0,1500,-66.2585740535407,True,True
-797500.0,-1212500.0,1500,-63.64875016470279,True,True
-792500.0,-1212500.0,1500,-63.460569764289644,True,True
-787500.0,-1212500.0,1500,-80.56159072002438,True,True
-782500.0,-1212500.0,1500,-97.98412748693065,True,True
-777500.0,-1212500.0,1500,-106.50065925036682,True,True
-772500.0,-1212500.0,1500,-112.72252052820853,True,True
-767500.0,-1212500.0,1500,-112.2130254641696,True,True
-762500.0,-1212500.0,1500,-88.07139710328819,True,True
-757500.0,-1212500.0,1500,-63.04853952425615,True,True
-752500.0,-1212500.0,1500,-65.90774542921865,True,True
-747500.0,-1212500.0,1500,-63.81411332325475,True,True
-742500.0,-1212500.0,1500,-41.104689270507414,False,True
-737500.0,-1212500.0,1500,-28.970046950363148,False,True
-732500.0,-1212500.0,1500,-28.308408075597974,False,True
-727500.0,-1212500.0,1500,-27.25345757435295,True,True
-722500.0,-1212500.0,1500,-26.88857958715438,True,True
-717500.0,-1212500.0,1500,-25.060542402486178,False,True
-712500.0,-1212500.0,1500,-29.725656572743034,False,True
-707500.0,-1212500.0,1500,-46.23492417940048,True,True
-702500.0,-1212500.0,1500,-67.95018054380309,True,True
-697500.0,-1212500.0,1500,-80.70794185224284,True,True
-692500.0,-1212500.0,1500,-75.22517907445264,True,True
-687500.0,-1212500.0,1500,-65.81565668790286,True,True
-682500.0,-1212500.0,1500,-57.34973280604053,True,True
-677500.0,-1212500.0,1500,-40.05796814250937,False,True
-672500.0,-1212500.0,1500,-31.65219551349005,False,True
-667500.0,-1212500.0,1500,-45.46005373231395,False,True
-662500.0,-1212500.0,1500,-71.01870661139169,True,True
-657500.0,-1212500.0,1500,-94.74019096870599,True,True
-652500.0,-1212500.0,1500,-87.3851314349969,True,True
-647500.0,-1212500.0,1500,-61.58972268774915,False,True
-642500.0,-1212500.0,1500,-41.087957258247094,False,True
-637500.0,-1212500.0,1500,-29.87762576718338,False,True
-632500.0,-1212500.0,1500,-46.31410785551007,False,True
-627500.0,-1212500.0,1500,-68.13821396791901,True,True
-622500.0,-1212500.0,1500,-65.76843505306022,False,True
-617500.0,-1212500.0,1500,-44.15677186543895,False,True
-612500.0,-1212500.0,1500,-23.04442573515891,False,True
-607500.0,-1212500.0,1500,-10.684831103730613,False,True
-602500.0,-1212500.0,1500,4.7335532156029405,False,True
-597500.0,-1212500.0,1500,10.531364485161925,False,False
-592500.0,-1212500.0,1500,-2.36415217263533,False,False
-587500.0,-1212500.0,1500,-19.953257692068952,False,False
-582500.0,-1212500.0,1500,-22.81601301354177,False,False
-1047500.0,-1207500.0,1500,-37.9217264545967,False,False
-1042500.0,-1207500.0,1500,-27.34921327251761,False,False
-1037500.0,-1207500.0,1500,-40.96702090422643,False,False
-1032500.0,-1207500.0,1500,-27.149926222322513,False,False
-1027500.0,-1207500.0,1500,-17.397577633535427,False,False
-1022500.0,-1207500.0,1500,-27.792483115842273,False,True
-1017500.0,-1207500.0,1500,-16.89168162834469,False,False
-1012500.0,-1207500.0,1500,-12.787586269693342,False,False
-1007500.0,-1207500.0,1500,-23.8772739857251,False,False
-1002500.0,-1207500.0,1500,-17.06710674109575,False,True
-997500.0,-1207500.0,1500,-11.43340906551404,False,True
-992500.0,-1207500.0,1500,-33.93887615110568,False,True
-987500.0,-1207500.0,1500,-69.16440055132703,False,True
-982500.0,-1207500.0,1500,-89.85318719745695,True,True
-977500.0,-1207500.0,1500,-55.822762664991984,False,True
-972500.0,-1207500.0,1500,-37.44349044820441,False,True
-967500.0,-1207500.0,1500,-62.26868194300161,False,True
-962500.0,-1207500.0,1500,-60.18579804677315,False,True
-957500.0,-1207500.0,1500,-36.21202950874337,False,True
-952500.0,-1207500.0,1500,-5.741285817239181,False,False
-947500.0,-1207500.0,1500,11.480137257137308,False,False
-942500.0,-1207500.0,1500,11.114952137028698,False,False
-937500.0,-1207500.0,1500,-5.740801377550347,False,False
-932500.0,-1207500.0,1500,-23.456246709761693,False,False
-927500.0,-1207500.0,1500,-30.020632939343585,False,False
-922500.0,-1207500.0,1500,-29.85288169707493,False,False
-917500.0,-1207500.0,1500,-16.475052951491783,False,False
-912500.0,-1207500.0,1500,-6.570494923646999,False,False
-907500.0,-1207500.0,1500,-17.008755900954924,False,False
-902500.0,-1207500.0,1500,-24.0586034577064,False,False
-897500.0,-1207500.0,1500,-23.83131615535092,False,False
-892500.0,-1207500.0,1500,-8.33734031311929,False,False
-887500.0,-1207500.0,1500,-9.573078965267213,False,False
-882500.0,-1207500.0,1500,-23.38705866931507,False,False
-877500.0,-1207500.0,1500,-9.942737348077982,False,False
-872500.0,-1207500.0,1500,-13.08714363743012,False,False
-867500.0,-1207500.0,1500,-33.60766954832997,False,False
-862500.0,-1207500.0,1500,-61.198163800322895,False,False
-857500.0,-1207500.0,1500,-62.97608111542059,False,False
-852500.0,-1207500.0,1500,-19.807604555054503,False,False
-847500.0,-1207500.0,1500,11.116066094017627,False,True
-842500.0,-1207500.0,1500,27.592337452136043,False,True
-837500.0,-1207500.0,1500,28.06073071049917,False,True
-832500.0,-1207500.0,1500,-12.604102229641864,False,True
-827500.0,-1207500.0,1500,-41.053313901022705,False,True
-822500.0,-1207500.0,1500,-31.56266306911827,False,True
-817500.0,-1207500.0,1500,-24.901839867887226,False,True
-812500.0,-1207500.0,1500,-39.529183145936955,False,True
-807500.0,-1207500.0,1500,-60.12808740025802,True,True
-802500.0,-1207500.0,1500,-72.62809622055485,True,True
-797500.0,-1207500.0,1500,-76.17862147953635,True,True
-792500.0,-1207500.0,1500,-77.26100793107993,True,True
-787500.0,-1207500.0,1500,-76.53843647748019,True,True
-782500.0,-1207500.0,1500,-75.11549872839738,True,True
-777500.0,-1207500.0,1500,-88.96458403072388,True,True
-772500.0,-1207500.0,1500,-109.52666507889529,True,True
-767500.0,-1207500.0,1500,-108.9823095649671,True,True
-762500.0,-1207500.0,1500,-76.19652384803858,True,True
-757500.0,-1207500.0,1500,-43.98179213512471,True,True
-752500.0,-1207500.0,1500,-45.6299134791395,True,True
-747500.0,-1207500.0,1500,-55.86574035561009,True,True
-742500.0,-1207500.0,1500,-49.41100205387539,True,True
-737500.0,-1207500.0,1500,-43.91012674610616,True,True
-732500.0,-1207500.0,1500,-40.49207047775224,True,True
-727500.0,-1207500.0,1500,-35.143684523012325,True,True
-722500.0,-1207500.0,1500,-31.34580671111094,True,True
