x,y,height,faa,inv_msk,inv_pad
-417500.0,1812500.0,1500,-71.78950007278023,False,False
-412500.0,1812500.0,1500,-68.80565323697378,False,False
-407500.0,1812500.0,1500,-68.12122502535804,False,False
-402500.0,1812500.0,1500,-76.74892388559225,False,False
-397500.0,1812500.0,1500,-85.25837220774585,False,False
-392500.0,1812500.0,1500,-89.93920348887717,False,False
-387500.0,1812500.0,1500,-92.38031360387733,False,False
-382500.0,1812500.0,1500,-95.0579316243991,False,False
-377500.0,1812500.0,1500,-99.46674771984593,False,False
-372500.0,1812500.0,1500,-101.30552108662232,False,False
-367500.0,1812500.0,1500,-92.59608907692653,False,False
-362500.0,1812500.0,1500,-78.52076300287159,False,False
-357500.0,1812500.0,1500,-72.67688513351648,False,False
-352500.0,1812500.0,1500,-68.37719016828153,False,False
-347500.0,1812500.0,1500,-58.82208979776687,False,False
-342500.0,1812500.0,1500,-51.039247296062335,False,False
-337500.0,1812500.0,1500,-45.90377498793647,False,False
-332500.0,1812500.0,1500,-43.11316813526338,False,False
-327500.0,1812500.0,1500,-43.82160995807458,False,False
-322500.0,1812500.0,1500,-40.717345168418404,False,False
-317500.0,1812500.0,1500,-32.16100620268088,False,False
-312500.0,1812500.0,1500,-25.90067016417407,False,False
-307500.0,1812500.0,1500,-24.341160738008686,False,False
-302500.0,1812500.0,1500,-19.493540292927378,False,False
-297500.0,1812500.0,1500,-11.242349266299264,False,False
-292500.0,1812500.0,1500,-5.500011375292207,False,False
-287500.0,1812500.0,1500,1.2881360607829204,False,False
-282500.0,1812500.0,1500,7.970017711161219,False,False
-277500.0,1812500.0,1500,11.562042625671163,False,False
-797500.0,1817500.0,1500,-19.263145140016913,False,False
-792500.0,1817500.0,1500,-17.910827600678395,False,False
-787500.0,1817500.0,1500,-17.787136157895358,False,False
-782500.0,1817500.0,1500,-21.12595606538023,False,False
-777500.0,1817500.0,1500,-24.638224323526618,False,False
-772500.0,1817500.0,1500,-26.81265675166391,False,False
-767500.0,1817500.0,1500,-28.360678820339707,False,False
-762500.0,1817500.0,1500,-29.151635313538918,False,False
-757500.0,1817500.0,1500,-29.07485122351041,False,False
-752500.0,1817500.0,1500,-28.247208801479054,False,False
-747500.0,1817500.0,1500,-28.103701570359654,False,False
-742500.0,1817500.0,1500,-28.91491399814614,False,False
-737500.0,1817500.0,1500,-30.914896996176843,False,False
-732500.0,1817500.0,1500,-33.229936603772856,False,False
-727500.0,1817500.0,1500,-34.49712572715505,False,False
-722500.0,1817500.0,1500,-36.510684013051765,False,False
-717500.0,1817500.0,1500,-39.108471312959885,False,False
-712500.0,1817500.0,1500,-40.24748379251394,False,False
-707500.0,1817500.0,1500,-41.010780490964876,False,False
-702500.0,1817500.0,1500,-42.12319668532924,False,False
-697500.0,1817500.0,1500,-43.716402578316774,False,False
-692500.0,1817500.0,1500,-46.589669193207015,False,False
-687500.0,1817500.0,1500,-50.86638384493078,False,False
-682500.0,1817500.0,1500,-56.29595310771295,False,False
-677500.0,1817500.0,1500,-59.960564749380694,False,False
-672500.0,1817500.0,1500,-60.312877450179776,False,False
-667500.0,1817500.0,1500,-60.4594894617601,False,False
-662500.0,1817500.0,1500,-61.14522460647977,False,False
-657500.0,1817500.0,1500,-60.97653578406954,False,False
-652500.0,1817500.0,1500,-60.812660265635394,False,False
-647500.0,1817500.0,1500,-59.64226689969849,False,False
-642500.0,1817500.0,1500,-54.861871629416804,False,False
-637500.0,1817500.0,1500,-47.47736074353014,False,False
-632500.0,1817500.0,1500,-40.31394530736528,False,False
-627500.0,1817500.0,1500,-35.2411786752787,False,False
-622500.0,1817500.0,1500,-30.82050363181403,False,False
-617500.0,1817500.0,1500,-24.222751397773752,False,True
-612500.0,1817500.0,1500,-18.484632010062853,False,True
-607500.0,1817500.0,1500,-12.519793399790302,False,True
-602500.0,1817500.0,1500,-2.639765163678026,False,True
-597500.0,1817500.0,1500,12.536716338324917,False,True
-592500.0,1817500.0,1500,45.00097429366407,False,True
-587500.0,1817500.0,1500,73.74466702757682,False,True
-582500.0,1817500.0,1500,84.56796614043273,False,True
-577500.0,1817500.0,1500,94.24954703622575,False,True
-572500.0,1817500.0,1500,102.20633263201016,True,True
-567500.0,1817500.0,1500,105.1662268602535,True,True
-562500.0,1817500.0,1500,102.09411268066438,True,True
-557500.0,1817500.0,1500,95.06901636593001,True,True
-552500.0,1817500.0,1500,86.28725431195285,True,True
-547500.0,1817500.0,1500,77.61837670455388,True,True
-542500.0,1817500.0,1500,69.50363286302986,True,True
-537500.0,1817500.0,1500,63.77696033924966,True,True
-532500.0,1817500.0,1500,59.81866630610352,False,True
-527500.0,1817500.0,1500,53.10491404204195,False,True
-522500.0,1817500.0,1500,47.676996308286945,True,True
-517500.0,1817500.0,1500,46.773180171488484,True,True
-512500.0,1817500.0,1500,47.78373418815192,True,True
-507500.0,1817500.0,1500,49.957900764311724,True,True
-502500.0,1817500.0,1500,52.187620439333095,True,True
-497500.0,1817500.0,1500,53.909510373176445,True,True
-492500.0,1817500.0,1500,53.87954406582751,True,True
-487500.0,1817500.0,1500,51.11010433628912,True,True
-482500.0,1817500.0,1500,46.85953771933051,True,True
-477500.0,1817500.0,1500,41.43403918963991,True,True
-472500.0,1817500.0,1500,34.444852286156845,True,True
-467500.0,1817500.0,1500,26.166298534536566,True,True
-462500.0,1817500.0,1500,17.258672230867067,True,True
-457500.0,1817500.0,1500,10.077439609230925,True,True
-452500.0,1817500.0,1500,5.984075987190567,False,True
-447500.0,1817500.0,1500,-1.9249609137012287,False,True
-442500.0,1817500.0,1500,-17.097684556708526,False,True
-437500.0,1817500.0,1500,-32.74010866519379,False,True
-432500.0,1817500.0,1500,-50.08185378529233,False,True
-427500.0,1817500.0,1500,-66.64993485567848,False,True
-422500.0,1817500.0,1500,-74.05651573162442,False,True
-417500.0,1817500.0,1500,-77.3268423104729,False,False
-412500.0,1817500.0,1500,-78.89044720219147,False,False
-407500.0,1817500.0,1500,-80.75199951181555,False,False
-402500.0,1817500.0,1500,-87.01689827366148,False,False
-397500.0,1817500.0,1500,-92.49700220931568,False,False
-392500.0,1817500.0,1500,-94.23348384105938,False,False
-387500.0,1817500.0,1500,-96.67552391978066,False,False
-382500.0,1817500.0,1500,-103.20719535698166,False,False
-377500.0,1817500.0,1500,-108.02378447190145,False,False
-372500.0,1817500.0,1500,-105.20276358469134,False,False
-367500.0,1817500.0,1500,-91.54943400050828,False,False
-362500.0,1817500.0,1500,-78.41487219006757,False,False
-357500.0,1817500.0,1500,-76.77247239170684,False,False
-352500.0,1817500.0,1500,-73.88268546232838,False,False
-347500.0,1817500.0,1500,-62.905554784333326,False,False
-342500.0,1817500.0,1500,-53.55903966730242,False,False
-337500.0,1817500.0,1500,-49.69875525101425,False,False
-332500.0,1817500.0,1500,-45.52888503385322,False,False
-327500.0,1817500.0,1500,-41.061561002487025,False,False
-322500.0,1817500.0,1500,-34.8511637264862,False,False
-317500.0,1817500.0,1500,-25.781185450260345,False,False
-312500.0,1817500.0,1500,-19.32619540357912,False,False
-307500.0,1817500.0,1500,-15.941492456666401,False,False
-302500.0,1817500.0,1500,-10.660417238703564,False,False
-297500.0,1817500.0,1500,-7.044841008455152,False,False
-292500.0,1817500.0,1500,-6.87995170610574,False,False
-287500.0,1817500.0,1500,-5.537655959866796,False,False
-282500.0,1817500.0,1500,-2.13426381716503,False,False
-277500.0,1817500.0,1500,7.437081452696963,False,False
-797500.0,1822500.0,1500,-23.093049435566737,False,False
-792500.0,1822500.0,1500,-20.191547581627326,False,False
-787500.0,1822500.0,1500,-17.498135602789326,False,False
-782500.0,1822500.0,1500,-16.983343326529717,False,False
-777500.0,1822500.0,1500,-19.96444056529132,False,False
-772500.0,1822500.0,1500,-23.172083878244862,False,False
-767500.0,1822500.0,1500,-26.430339426744045,False,False
-762500.0,1822500.0,1500,-28.19463347496492,False,False
-757500.0,1822500.0,1500,-27.771520297289452,False,False
-752500.0,1822500.0,1500,-28.014829051567546,False,False
-747500.0,1822500.0,1500,-28.304741483100308,False,False
-742500.0,1822500.0,1500,-28.280535908351105,False,False
-737500.0,1822500.0,1500,-29.28274207310304,False,False
-732500.0,1822500.0,1500,-30.329207918061126,False,False
-727500.0,1822500.0,1500,-30.617771482142413,False,False
-722500.0,1822500.0,1500,-31.85396777107968,False,False
-717500.0,1822500.0,1500,-34.188981803334066,False,False
-712500.0,1822500.0,1500,-35.39616718652199,False,False
-707500.0,1822500.0,1500,-36.88234438216993,False,False
-702500.0,1822500.0,1500,-39.29898947602236,False,False
-697500.0,1822500.0,1500,-41.08316065539912,False,False
-692500.0,1822500.0,1500,-44.20231724499383,False,False
-687500.0,1822500.0,1500,-49.103096205604864,False,False
-682500.0,1822500.0,1500,-55.18414960419149,False,False
-677500.0,1822500.0,1500,-60.0298754172934,False,False
-672500.0,1822500.0,1500,-61.03437970138668,False,False
-667500.0,1822500.0,1500,-61.19905772320348,False,False
-662500.0,1822500.0,1500,-61.85344959870424,False,False
-657500.0,1822500.0,1500,-61.54429247180781,False,False
-652500.0,1822500.0,1500,-60.01172221951542,False,False
-647500.0,1822500.0,1500,-57.69687766500599,False,False
-642500.0,1822500.0,1500,-53.88490831940979,False,False
-637500.0,1822500.0,1500,-48.62228006400524,False,False
-632500.0,1822500.0,1500,-43.47214252577019,False,False
-627500.0,1822500.0,1500,-38.069530158311025,False,False
-622500.0,1822500.0,1500,-31.134323701476347,False,False
-617500.0,1822500.0,1500,-24.805714882292488,False,False
-612500.0,1822500.0,1500,-20.033980978995164,False,True
-607500.0,1822500.0,1500,-13.335279094700372,False,True
-602500.0,1822500.0,1500,-4.826310833231425,False,True
-597500.0,1822500.0,1500,6.66063950776137,False,True
-592500.0,1822500.0,1500,36.26884104913852,False,True
-587500.0,1822500.0,1500,69.99488926275754,False,True
-582500.0,1822500.0,1500,81.66012554131535,False,True
-577500.0,1822500.0,1500,86.39205599218383,False,True
-572500.0,1822500.0,1500,95.25274740646208,True,True
-567500.0,1822500.0,1500,99.88884865426962,True,True
-562500.0,1822500.0,1500,97.99102066572901,True,True
-557500.0,1822500.0,1500,93.07300428557575,True,True
-552500.0,1822500.0,1500,86.29809409759578,True,True
-547500.0,1822500.0,1500,79.1839473989677,True,True
-542500.0,1822500.0,1500,73.34882526225525,True,True
-537500.0,1822500.0,1500,69.31393240353957,False,True
-532500.0,1822500.0,1500,65.3926822571853,False,True
-527500.0,1822500.0,1500,56.993271313998804,False,True
-522500.0,1822500.0,1500,49.58309154720145,True,True
-517500.0,1822500.0,1500,48.2833723218927,True,True
-512500.0,1822500.0,1500,49.59856153823437,True,True
-507500.0,1822500.0,1500,51.833895585899796,True,True
-502500.0,1822500.0,1500,54.48236658319093,True,True
-497500.0,1822500.0,1500,56.72698274648495,True,True
-492500.0,1822500.0,1500,57.413770555141106,True,True
-487500.0,1822500.0,1500,56.331843921074814,True,True
-482500.0,1822500.0,1500,54.255172463781456,True,True
-477500.0,1822500.0,1500,51.38349060263458,True,True
-472500.0,1822500.0,1500,47.31638068064945,True,True
-467500.0,1822500.0,1500,42.143311170811366,True,True
-462500.0,1822500.0,1500,36.490327989397635,True,True
-457500.0,1822500.0,1500,31.201630112025935,False,True
-452500.0,1822500.0,1500,24.87495389138563,False,True
-447500.0,1822500.0,1500,13.906476581946096,False,True
-442500.0,1822500.0,1500,-3.5932237870660915,False,True
-437500.0,1822500.0,1500,-21.26708873263962,False,True
-432500.0,1822500.0,1500,-36.5308962491674,False,True
-427500.0,1822500.0,1500,-52.690739494178615,False,True
-422500.0,1822500.0,1500,-65.21566102340017,False,True
-417500.0,1822500.0,1500,-72.297454695714,False,True
-412500.0,1822500.0,1500,-77.89481793486442,False,False
-407500.0,1822500.0,1500,-84.7287807185588,False,False
-402500.0,1822500.0,1500,-91.13782078790791,False,False
-397500.0,1822500.0,1500,-94.76328584874454,False,False
-392500.0,1822500.0,1500,-96.51627218232694,False,False
-387500.0,1822500.0,1500,-100.34899743989409,False,False
-382500.0,1822500.0,1500,-108.11178400706011,False,False
-377500.0,1822500.0,1500,-111.82511713865662,False,False
-372500.0,1822500.0,1500,-105.06579949474211,False,False
-367500.0,1822500.0,1500,-90.29365767745055,False,False
-362500.0,1822500.0,1500,-81.73587543184993,False,False
-357500.0,1822500.0,1500,-83.20452263835939,False,False
-352500.0,1822500.0,1500,-78.81707163838375,False,False
-347500.0,1822500.0,1500,-66.82597876277524,False,False
-342500.0,1822500.0,1500,-58.66791114839164,False,False
-337500.0,1822500.0,1500,-55.08553579114818,False,False
-332500.0,1822500.0,1500,-46.7947896115263,False,False
-327500.0,1822500.0,1500,-35.91521174342287,False,False
-322500.0,1822500.0,1500,-27.496758370219432,False,False
-317500.0,1822500.0,1500,-20.37404338572289,False,False
-312500.0,1822500.0,1500,-15.749965945662979,False,False
-307500.0,1822500.0,1500,-11.41283008932951,False,False
-302500.0,1822500.0,1500,-7.789358337093755,False,False
-297500.0,1822500.0,1500,-5.366914782612832,False,False
-292500.0,1822500.0,1500,-4.588686040428391,False,False
-287500.0,1822500.0,1500,-6.512831154061776,False,False
-282500.0,1822500.0,1500,-5.340426020532767,False,False
-277500.0,1822500.0,1500,2.222531825728661,False,False
-272500.0,1822500.0,1500,16.6927050312478,False,False
-797500.0,1827500.0,1500,-25.856532606097723,False,False
-792500.0,1827500.0,1500,-23.32323245864598,False,False
-787500.0,1827500.0,1500,-21.70405951148679,False,False
-782500.0,1827500.0,1500,-19.870580770467157,False,False
-777500.0,1827500.0,1500,-19.741595633155118,False,False
-772500.0,1827500.0,1500,-20.834155831899565,False,False
-767500.0,1827500.0,1500,-24.46155427379894,False,False
-762500.0,1827500.0,1500,-27.679973797355924,False,False
-757500.0,1827500.0,1500,-27.223720521609227,False,False
-752500.0,1827500.0,1500,-27.157795635652164,False,False
-747500.0,1827500.0,1500,-26.76788585484355,False,False
-742500.0,1827500.0,1500,-25.438362046435824,False,False
-737500.0,1827500.0,1500,-25.343990514656213,False,False
-732500.0,1827500.0,1500,-25.57315846668951,False,False
-727500.0,1827500.0,1500,-25.526456957109772,False,False
-722500.0,1827500.0,1500,-27.00923444600862,False,False
-717500.0,1827500.0,1500,-29.443992146937656,False,False
-712500.0,1827500.0,1500,-31.709450277600926,False,False
-707500.0,1827500.0,1500,-34.441619798786185,False,False
-702500.0,1827500.0,1500,-37.43654194657838,False,False
-697500.0,1827500.0,1500,-39.88187643667222,False,False
-692500.0,1827500.0,1500,-43.09837477460221,False,False
-687500.0,1827500.0,1500,-47.955857590959795,False,False
-682500.0,1827500.0,1500,-53.69515448083754,False,False
-677500.0,1827500.0,1500,-58.78437400513895,False,False
-672500.0,1827500.0,1500,-61.04344050796166,False,False
-667500.0,1827500.0,1500,-61.12090842264761,False,False
-662500.0,1827500.0,1500,-61.345739276462176,False,False
-657500.0,1827500.0,1500,-61.099750235008905,False,False
-652500.0,1827500.0,1500,-59.12129581169493,False,False
-647500.0,1827500.0,1500,-57.112594614117555,False,False
-642500.0,1827500.0,1500,-54.685572175244666,False,False
-637500.0,1827500.0,1500,-50.188105629339454,False,False
-632500.0,1827500.0,1500,-44.919102191297085,False,False
-627500.0,1827500.0,1500,-39.02476572767876,False,False
-622500.0,1827500.0,1500,-31.95076157319966,False,False
-617500.0,1827500.0,1500,-25.768276789671962,False,False
-612500.0,1827500.0,1500,-21.066282292562217,False,False
-607500.0,1827500.0,1500,-14.636502545848385,False,False
-602500.0,1827500.0,1500,-5.230195223365681,False,True
-597500.0,1827500.0,1500,3.8254005111056744,False,True
-592500.0,1827500.0,1500,20.384714233247323,False,True
-587500.0,1827500.0,1500,52.16612265057438,False,True
-582500.0,1827500.0,1500,75.7495298953528,False,True
-577500.0,1827500.0,1500,81.3784668156343,False,True
-572500.0,1827500.0,1500,85.70011941719491,False,True
-567500.0,1827500.0,1500,90.72223970967856,True,True
-562500.0,1827500.0,1500,91.96186210300571,True,True
-557500.0,1827500.0,1500,89.62623800566543,True,True
-552500.0,1827500.0,1500,85.36465306977458,True,True
-547500.0,1827500.0,1500,80.23164579892888,True,True
-542500.0,1827500.0,1500,76.86265080711578,True,True
-537500.0,1827500.0,1500,74.4254881478321,False,True
-532500.0,1827500.0,1500,67.12683076047637,False,True
-527500.0,1827500.0,1500,57.401644034827086,True,True
-522500.0,1827500.0,1500,51.4937844584543,True,True
-517500.0,1827500.0,1500,50.30903917886106,True,True
-512500.0,1827500.0,1500,51.919638366030846,True,True
-507500.0,1827500.0,1500,53.88433497954123,True,True
-502500.0,1827500.0,1500,56.62543936639321,True,True
-497500.0,1827500.0,1500,59.92934253889437,True,True
-492500.0,1827500.0,1500,61.97832052530372,True,True
-487500.0,1827500.0,1500,63.224995737138606,True,True
-482500.0,1827500.0,1500,63.63241998950549,True,True
-477500.0,1827500.0,1500,62.55666865452525,True,True
-472500.0,1827500.0,1500,60.831434610318944,True,True
-467500.0,1827500.0,1500,57.47256527214631,True,True
-462500.0,1827500.0,1500,52.99099440666034,False,True
-457500.0,1827500.0,1500,46.400307133398464,False,True
-452500.0,1827500.0,1500,35.078771361683856,False,True
