x,y,height,faa,inv_msk,inv_pad
-1887500.0,-127500.0,1500,-28.733707615353424,True,True
-1882500.0,-127500.0,1500,-11.554395145129403,True,True
-1877500.0,-127500.0,1500,6.2420119380234835,False,True
-1872500.0,-127500.0,1500,11.31881405923035,False,True
-1867500.0,-127500.0,1500,-0.9465716491602052,False,True
-1862500.0,-127500.0,1500,-20.33421084244676,True,True
-1857500.0,-127500.0,1500,-28.898764288591998,True,True
-1852500.0,-127500.0,1500,-20.347328310258412,True,True
-1847500.0,-127500.0,1500,-14.979272001524016,True,True
-1842500.0,-127500.0,1500,-21.53837681943506,True,True
-1837500.0,-127500.0,1500,-29.1319794370645,True,True
-1832500.0,-127500.0,1500,-34.00230786816247,True,True
-1827500.0,-127500.0,1500,-37.075514933020294,True,True
-1822500.0,-127500.0,1500,-30.08885169376937,False,True
-1817500.0,-127500.0,1500,-15.597863249518664,False,True
-1812500.0,-127500.0,1500,5.651954513106279,False,True
-1807500.0,-127500.0,1500,31.39375645365717,False,True
-1802500.0,-127500.0,1500,55.82824434612898,False,False
-1797500.0,-127500.0,1500,76.94687587402562,False,False
-1792500.0,-127500.0,1500,97.6471780480245,False,False
-1787500.0,-127500.0,1500,115.93151199401743,False,False
-1777500.0,-127500.0,1500,90.1812215819007,False,False
-1772500.0,-127500.0,1500,69.65801578432303,False,False
-1767500.0,-127500.0,1500,52.80875437476034,False,False
-1762500.0,-127500.0,1500,41.15201642529523,False,False
-1757500.0,-127500.0,1500,40.42587951850361,False,False
-1752500.0,-127500.0,1500,49.56253946637797,False,False
-1747500.0,-127500.0,1500,61.82929411009323,False,False
-1742500.0,-127500.0,1500,63.074520585744445,False,False
-1737500.0,-127500.0,1500,49.65640830559354,False,False
-1732500.0,-127500.0,1500,33.961523966186,False,False
-1727500.0,-127500.0,1500,21.05168242835309,False,False
-1722500.0,-127500.0,1500,12.406662472776587,False,False
-1717500.0,-127500.0,1500,9.566755294175163,False,False
-1712500.0,-127500.0,1500,5.401984060366089,False,False
-1707500.0,-127500.0,1500,-4.981018372594399,False,False
-1702500.0,-127500.0,1500,-10.680554853049175,False,False
-2047500.0,-122500.0,1500,-5.952655762896194,False,False
-2042500.0,-122500.0,1500,-7.400107821186445,False,False
-2037500.0,-122500.0,1500,-7.564484761066855,False,False
-2032500.0,-122500.0,1500,-6.9262054481826,False,False
-2027500.0,-122500.0,1500,-6.141261237873095,False,False
-2022500.0,-122500.0,1500,-6.259716382290162,False,False
-2017500.0,-122500.0,1500,-7.25671264173229,False,False
-2012500.0,-122500.0,1500,-6.9177776724009865,False,False
-2007500.0,-122500.0,1500,-5.844186947143166,False,False
-2002500.0,-122500.0,1500,-6.10942488573475,False,False
-1997500.0,-122500.0,1500,-7.7748894899306755,False,False
-1992500.0,-122500.0,1500,-9.37905736710572,False,False
-1987500.0,-122500.0,1500,-11.35565695263384,False,False
-1982500.0,-122500.0,1500,-13.34699003323589,False,False
-1977500.0,-122500.0,1500,-13.940959110111633,False,False
-1972500.0,-122500.0,1500,-12.799498459792314,False,False
-1967500.0,-122500.0,1500,-9.272185457632451,False,False
-1962500.0,-122500.0,1500,-6.024982996038756,False,False
-1957500.0,-122500.0,1500,-6.93836011557103,False,False
-1952500.0,-122500.0,1500,-9.940721348960034,False,False
-1947500.0,-122500.0,1500,-13.7920144135807,False,False
-1942500.0,-122500.0,1500,-19.289896612330377,False,False
-1937500.0,-122500.0,1500,-24.53866870098387,False,False
-1932500.0,-122500.0,1500,-27.23953701091924,False,False
-1927500.0,-122500.0,1500,-27.377605463042286,False,False
-1922500.0,-122500.0,1500,-25.654911451971163,False,True
-1917500.0,-122500.0,1500,-21.17126050025525,False,True
-1912500.0,-122500.0,1500,-17.510452683616332,False,True
-1907500.0,-122500.0,1500,-17.332002515280017,False,True
-1902500.0,-122500.0,1500,-20.33429447027685,True,True
-1897500.0,-122500.0,1500,-26.1034490144889,True,True
-1892500.0,-122500.0,1500,-29.67512097628901,True,True
-1887500.0,-122500.0,1500,-25.303656207797676,True,True
-1882500.0,-122500.0,1500,-13.247573004878094,True,True
-1877500.0,-122500.0,1500,-0.4982770164376511,True,True
-1872500.0,-122500.0,1500,4.634926591708762,True,True
-1867500.0,-122500.0,1500,-1.787454806469851,True,True
-1862500.0,-122500.0,1500,-15.92168974170436,True,True
-1857500.0,-122500.0,1500,-25.391913114108945,True,True
-1852500.0,-122500.0,1500,-24.05043951492386,True,True
-1847500.0,-122500.0,1500,-20.826484928402436,True,True
-1842500.0,-122500.0,1500,-22.2917627600335,True,True
-1837500.0,-122500.0,1500,-26.18646596922217,True,True
-1832500.0,-122500.0,1500,-28.78225402198727,True,True
-1827500.0,-122500.0,1500,-28.08871551751281,False,True
-1822500.0,-122500.0,1500,-19.48772678318251,False,True
-1817500.0,-122500.0,1500,-10.893971427116421,False,True
-1812500.0,-122500.0,1500,3.2960530963106147,False,True
-1807500.0,-122500.0,1500,34.66136145942826,False,True
-1802500.0,-122500.0,1500,65.8404342720446,False,False
-1797500.0,-122500.0,1500,80.47025448922514,False,False
-1792500.0,-122500.0,1500,92.69549285740844,False,False
-1787500.0,-122500.0,1500,110.41491467299913,False,False
-1777500.0,-122500.0,1500,84.0278495642682,False,False
-1772500.0,-122500.0,1500,68.41403897616372,False,False
-1767500.0,-122500.0,1500,55.9547131484058,False,False
-1762500.0,-122500.0,1500,43.91377081263169,False,False
-1757500.0,-122500.0,1500,46.32921441934372,False,False
-1752500.0,-122500.0,1500,60.66360022697814,False,False
-1747500.0,-122500.0,1500,73.55730303758827,False,False
-1742500.0,-122500.0,1500,71.85120027174696,False,False
-1737500.0,-122500.0,1500,53.892970247823676,False,False
-1732500.0,-122500.0,1500,33.51491929857882,False,False
-1727500.0,-122500.0,1500,18.251797292054338,False,False
-1722500.0,-122500.0,1500,11.271335004483689,False,False
-1717500.0,-122500.0,1500,11.288966177662328,False,False
-1712500.0,-122500.0,1500,4.797183043191399,False,False
-1707500.0,-122500.0,1500,-11.575492385939116,False,False
-1702500.0,-122500.0,1500,-20.16228708352604,False,False
-2047500.0,-117500.0,1500,-0.7687729704080007,False,False
-2042500.0,-117500.0,1500,-3.5936286266883006,False,False
-2037500.0,-117500.0,1500,-4.216789542798797,False,False
-2032500.0,-117500.0,1500,-2.5352091550935913,False,False
-2027500.0,-117500.0,1500,-1.4147438224142022,False,False
-2022500.0,-117500.0,1500,-0.8589022196408621,False,False
-2017500.0,-117500.0,1500,-1.4427117923545574,False,False
-2012500.0,-117500.0,1500,-1.599995020865054,False,False
-2007500.0,-117500.0,1500,-0.8319780338550855,False,False
-2002500.0,-117500.0,1500,-1.9496903968245707,False,False
-1997500.0,-117500.0,1500,-4.282120317555531,False,False
-1992500.0,-117500.0,1500,-5.776847175672195,False,False
-1987500.0,-117500.0,1500,-7.853558950819931,False,False
-1982500.0,-117500.0,1500,-10.66878828972393,False,False
-1977500.0,-117500.0,1500,-12.78759759927088,False,False
-1972500.0,-117500.0,1500,-12.215910947461758,False,False
-1967500.0,-117500.0,1500,-8.130066493139257,False,False
-1962500.0,-117500.0,1500,-4.2089109965689415,False,False
-1957500.0,-117500.0,1500,-4.489057518883534,False,False
-1952500.0,-117500.0,1500,-8.224357203270145,False,False
-1947500.0,-117500.0,1500,-12.856649685850188,False,False
-1942500.0,-117500.0,1500,-18.229755165478807,False,False
-1937500.0,-117500.0,1500,-23.395309312251168,False,False
-1932500.0,-117500.0,1500,-25.91990924425974,False,False
-1927500.0,-117500.0,1500,-26.127500432359504,False,False
-1922500.0,-117500.0,1500,-24.414455201094345,False,True
-1917500.0,-117500.0,1500,-20.14911088888074,False,True
-1912500.0,-117500.0,1500,-15.942307048635218,False,True
-1907500.0,-117500.0,1500,-13.300173881341289,False,True
-1902500.0,-117500.0,1500,-12.959250836523188,True,True
-1897500.0,-117500.0,1500,-17.233384468332005,True,True
-1892500.0,-117500.0,1500,-23.475980322116552,True,True
-1887500.0,-117500.0,1500,-24.700874201170702,True,True
-1882500.0,-117500.0,1500,-19.761998569320767,True,True
-1877500.0,-117500.0,1500,-12.562997814744614,True,True
-1872500.0,-117500.0,1500,-5.859702421579485,True,True
-1867500.0,-117500.0,1500,-6.027554372849049,True,True
-1862500.0,-117500.0,1500,-13.320395636980631,True,True
-1857500.0,-117500.0,1500,-18.615851226610218,True,True
-1852500.0,-117500.0,1500,-20.714361443390725,True,True
-1847500.0,-117500.0,1500,-20.601653885074906,True,True
-1842500.0,-117500.0,1500,-19.289654337962883,True,True
-1837500.0,-117500.0,1500,-20.638101762386356,True,True
-1832500.0,-117500.0,1500,-22.77637613804371,False,True
-1827500.0,-117500.0,1500,-18.409461300904123,False,True
-1822500.0,-117500.0,1500,-8.381397503021295,False,True
-1817500.0,-117500.0,1500,-2.7941721717986776,False,True
-1812500.0,-117500.0,1500,9.739340383948523,False,True
-1807500.0,-117500.0,1500,42.955282311985655,False,False
-1802500.0,-117500.0,1500,83.27036700210215,False,False
-1797500.0,-117500.0,1500,92.50862451694978,False,False
-1792500.0,-117500.0,1500,83.99184929767743,False,False
-1787500.0,-117500.0,1500,95.70141065695405,False,False
-1782500.0,-117500.0,1500,97.02335672227191,False,False
-1777500.0,-117500.0,1500,77.53861283784298,False,False
-1772500.0,-117500.0,1500,56.06371917870046,False,False
-1767500.0,-117500.0,1500,36.782968752056725,False,False
-1762500.0,-117500.0,1500,29.956466848240943,False,False
-1757500.0,-117500.0,1500,42.676347640863,False,False
-1752500.0,-117500.0,1500,62.60161079064231,False,False
-1747500.0,-117500.0,1500,73.86591867891913,False,False
-1742500.0,-117500.0,1500,70.46853938093119,False,False
-1737500.0,-117500.0,1500,53.352407768140274,False,False
-1732500.0,-117500.0,1500,29.90963292728429,False,False
-1727500.0,-117500.0,1500,15.044219915994825,False,False
-1722500.0,-117500.0,1500,15.211666987292633,False,False
-1717500.0,-117500.0,1500,16.360109449774665,False,False
-1712500.0,-117500.0,1500,4.492311647142081,False,False
-1707500.0,-117500.0,1500,-18.135533519343323,False,False
-1702500.0,-117500.0,1500,-31.80957728913248,False,False
-2047500.0,-112500.0,1500,5.0555740518542125,False,False
-2042500.0,-112500.0,1500,1.4566772955910101,False,False
-2037500.0,-112500.0,1500,0.5867366173875352,False,False
-2032500.0,-112500.0,1500,2.2089512955936783,False,False
-2027500.0,-112500.0,1500,3.3558952265416084,False,False
-2022500.0,-112500.0,1500,4.320318337750923,False,False
-2017500.0,-112500.0,1500,3.7391941891918012,False,False
-2012500.0,-112500.0,1500,3.277576480083671,False,False
-2007500.0,-112500.0,1500,3.298378071849131,False,False
-2002500.0,-112500.0,1500,0.9734855382728587,False,False
-1997500.0,-112500.0,1500,-2.7462723466579355,False,False
-1992500.0,-112500.0,1500,-4.476366239465026,False,False
-1987500.0,-112500.0,1500,-5.684125786146336,False,False
-1982500.0,-112500.0,1500,-8.100042590272967,False,False
-1977500.0,-112500.0,1500,-9.771675819090422,False,False
-1972500.0,-112500.0,1500,-9.24422360610715,False,False
-1967500.0,-112500.0,1500,-6.163046489576275,False,False
-1962500.0,-112500.0,1500,-2.856132046812553,False,False
-1957500.0,-112500.0,1500,-2.7499703593038967,False,False
-1952500.0,-112500.0,1500,-5.729875992895437,False,False
-1947500.0,-112500.0,1500,-10.164867741074369,False,False
-1942500.0,-112500.0,1500,-15.557978687086692,False,False
-1937500.0,-112500.0,1500,-20.60324314367613,False,False
-1932500.0,-112500.0,1500,-23.379362183651242,False,False
-1927500.0,-112500.0,1500,-23.500436126053906,False,False
-1922500.0,-112500.0,1500,-21.50705692216841,False,False
-1917500.0,-112500.0,1500,-16.686132615066718,False,True
-1912500.0,-112500.0,1500,-9.81348219453413,False,True
-1907500.0,-112500.0,1500,-1.6341801248499495,False,True
-1902500.0,-112500.0,1500,0.9608031257121233,False,True
-1897500.0,-112500.0,1500,-6.887379438457984,True,True
-1892500.0,-112500.0,1500,-19.494846976603508,True,True
-1887500.0,-112500.0,1500,-26.101743045724405,True,True
-1882500.0,-112500.0,1500,-24.506106101381214,True,True
-1877500.0,-112500.0,1500,-20.329872870407034,True,True
-1872500.0,-112500.0,1500,-14.076928924677938,True,True
-1867500.0,-112500.0,1500,-9.447351388987316,True,True
-1862500.0,-112500.0,1500,-10.4290787805168,True,True
-1857500.0,-112500.0,1500,-13.311311501468683,True,True
-1852500.0,-112500.0,1500,-13.686246387899956,True,True
-1847500.0,-112500.0,1500,-13.382048521847064,True,True
-1842500.0,-112500.0,1500,-14.125884315156252,True,True
-1837500.0,-112500.0,1500,-17.130086462819623,True,True
-1832500.0,-112500.0,1500,-20.870092689134697,False,True
-1827500.0,-112500.0,1500,-14.91042270928509,False,True
-1822500.0,-112500.0,1500,-3.0885914480451477,False,True
-1817500.0,-112500.0,1500,1.9184263849923027,False,True
-1812500.0,-112500.0,1500,23.77740576535588,False,False
-1807500.0,-112500.0,1500,55.585522385938674,False,False
-1802500.0,-112500.0,1500,62.699546896059466,False,False
-1797500.0,-112500.0,1500,52.13054931294341,False,False
-1792500.0,-112500.0,1500,53.57870948160285,False,False
-1787500.0,-112500.0,1500,70.8698628370673,False,False
-1782500.0,-112500.0,1500,74.7362302742387,False,False
-1777500.0,-112500.0,1500,61.47897090754469,False,False
-1772500.0,-112500.0,1500,39.98733121925128,False,False
-1767500.0,-112500.0,1500,21.44954524343069,False,False
-1762500.0,-112500.0,1500,20.18755124506258,False,False
-1757500.0,-112500.0,1500,35.6543459440373,False,False
-1752500.0,-112500.0,1500,54.887333199305694,False,False
-1747500.0,-112500.0,1500,67.75980910109416,False,False
-1742500.0,-112500.0,1500,67.49634697206538,False,False
-1737500.0,-112500.0,1500,51.614047790312995,False,False
-1732500.0,-112500.0,1500,26.496227910025368,False,False
-1727500.0,-112500.0,1500,11.513307336498478,False,False
-1722500.0,-112500.0,1500,14.40509081581822,False,False
-1717500.0,-112500.0,1500,14.772831879799156,False,False
-1712500.0,-112500.0,1500,1.116400728779924,False,False
-1707500.0,-112500.0,1500,-21.959877520398386,False,False
-1702500.0,-112500.0,1500,-35.68870546711143,False,False
-2047500.0,-107500.0,1500,10.970091997350762,False,False
-2042500.0,-107500.0,1500,8.093389980105963,False,False
-2037500.0,-107500.0,1500,6.862088070224919,False,False
-2032500.0,-107500.0,1500,7.950864143314449,False,False
-2027500.0,-107500.0,1500,8.831954583885809,False,False
-2022500.0,-107500.0,1500,9.32198131969621,False,False
-2017500.0,-107500.0,1500,8.925059879733821,False,False
-2012500.0,-107500.0,1500,8.143999425935572,False,False
-2007500.0,-107500.0,1500,7.565492941569707,False,False
-2002500.0,-107500.0,1500,4.8275963676842855,False,False
-1997500.0,-107500.0,1500,0.03826183595112804,False,False
-1992500.0,-107500.0,1500,-2.4089357270575693,False,False
-1987500.0,-107500.0,1500,-3.5700309507247776,False,False
-1982500.0,-107500.0,1500,-5.92979112112741,False,False
-1977500.0,-107500.0,1500,-7.301633475658269,False,False
-1972500.0,-107500.0,1500,-6.685929478222904,False,False
-1967500.0,-107500.0,1500,-4.1072752474420815,False,False
-1962500.0,-107500.0,1500,-1.1689549955004557,False,False
-1957500.0,-107500.0,1500,-0.7470043186084135,False,False
-1952500.0,-107500.0,1500,-2.959671272369176,False,False
-1947500.0,-107500.0,1500,-6.689315928607307,False,False
-1942500.0,-107500.0,1500,-11.56638269247114,False,False
-1937500.0,-107500.0,1500,-16.294203855689368,False,False
-1932500.0,-107500.0,1500,-19.04561898463127,False,False
-1927500.0,-107500.0,1500,-19.312280028473648,False,False
-1922500.0,-107500.0,1500,-17.2772382673091,False,False
-1917500.0,-107500.0,1500,-12.396501942388117,False,True
-1912500.0,-107500.0,1500,-3.3370126293944473,False,True
-1907500.0,-107500.0,1500,9.2635576316604,False,True
-1902500.0,-107500.0,1500,11.146477619981347,False,True
-1897500.0,-107500.0,1500,-1.3417509809465296,False,True
-1892500.0,-107500.0,1500,-16.664453400180264,True,True
-1887500.0,-107500.0,1500,-26.105002966268728,True,True
-1882500.0,-107500.0,1500,-27.083589039311097,True,True
-1877500.0,-107500.0,1500,-24.10879740137663,True,True
-1872500.0,-107500.0,1500,-19.46084359171648,True,True
-1867500.0,-107500.0,1500,-11.958930776937919,True,True
-1862500.0,-107500.0,1500,-8.538558997024317,True,True
-1857500.0,-107500.0,1500,-11.50975398634621,True,True
-1852500.0,-107500.0,1500,-10.245182770952095,True,True
-1847500.0,-107500.0,1500,-9.26685800720028,True,True
-1842500.0,-107500.0,1500,-12.437806988185397,True,True
-1837500.0,-107500.0,1500,-16.535274355209246,True,True
-1832500.0,-107500.0,1500,-18.23246443066894,False,True
-1827500.0,-107500.0,1500,-9.962250119402444,False,True
-1822500.0,-107500.0,1500,-0.3993178335610039,False,True
-1817500.0,-107500.0,1500,3.7309831809675806,False,True
-1812500.0,-107500.0,1500,23.55648746104745,False,False
-1807500.0,-107500.0,1500,36.28216026026945,False,False
-1802500.0,-107500.0,1500,21.927356055978322,False,False
-1797500.0,-107500.0,1500,15.937535209621094,False,False
-1792500.0,-107500.0,1500,33.80369851578871,False,False
-1787500.0,-107500.0,1500,51.517710644091366,False,False
-1782500.0,-107500.0,1500,51.27973482322915,False,False
-1777500.0,-107500.0,1500,43.563907178301065,False,False
-1772500.0,-107500.0,1500,31.975257921250623,False,False
-1767500.0,-107500.0,1500,23.46598259062623,False,False
-1762500.0,-107500.0,1500,23.968554624806764,False,False
-1757500.0,-107500.0,1500,30.96898734273303,False,False
-1752500.0,-107500.0,1500,43.22570944179206,False,False
-1747500.0,-107500.0,1500,56.82102461151808,False,False
-1742500.0,-107500.0,1500,59.32874156824655,False,False
-1737500.0,-107500.0,1500,44.07125428009593,False,False
-1732500.0,-107500.0,1500,20.36753633343165,False,False
