x,y,height,faa,inv_msk,inv_pad
-2007500.0,637500.0,1500,-25.536716899262313,True,True
-2002500.0,637500.0,1500,-31.214542717303342,True,True
-1997500.0,637500.0,1500,-38.21455134477146,True,True
-1992500.0,637500.0,1500,-39.845054297056336,True,True
-1987500.0,637500.0,1500,-33.162973707742914,True,True
-1982500.0,637500.0,1500,-24.61555612487774,True,True
-1977500.0,637500.0,1500,-16.482926466538057,True,True
-1972500.0,637500.0,1500,-3.741798134906662,True,True
-1967500.0,637500.0,1500,15.568154871172267,False,True
-1962500.0,637500.0,1500,30.45650119552929,False,True
-1957500.0,637500.0,1500,33.55706003047202,False,True
-1952500.0,637500.0,1500,31.47345596043521,False,True
-1947500.0,637500.0,1500,17.549897064112045,False,True
-1942500.0,637500.0,1500,3.1269058937313168,False,True
-1937500.0,637500.0,1500,4.339838158559655,False,True
-1932500.0,637500.0,1500,15.70973653389863,False,False
-1927500.0,637500.0,1500,28.687370899495875,False,False
-1922500.0,637500.0,1500,34.99340519561617,False,False
-1917500.0,637500.0,1500,35.52219995732508,False,False
-1912500.0,637500.0,1500,30.82107206702734,False,False
-1907500.0,637500.0,1500,28.186371128551283,False,False
-1902500.0,637500.0,1500,29.80609553220671,False,True
-1897500.0,637500.0,1500,30.329865695532792,False,True
-1892500.0,637500.0,1500,25.633533744747105,False,True
-1887500.0,637500.0,1500,17.139846079186132,False,True
-1882500.0,637500.0,1500,8.131049254970472,True,True
-1877500.0,637500.0,1500,-1.6912657319472562,True,True
-1872500.0,637500.0,1500,-9.636885568628614,True,True
-1867500.0,637500.0,1500,-10.358245403023034,True,True
-1862500.0,637500.0,1500,-4.48658523957602,True,True
-1857500.0,637500.0,1500,8.583559840255786,False,True
-1852500.0,637500.0,1500,23.888310180334575,False,True
-1847500.0,637500.0,1500,31.50435731117623,False,True
-1842500.0,637500.0,1500,33.308034115662,False,True
-1837500.0,637500.0,1500,25.094187090946537,True,True
-1832500.0,637500.0,1500,6.5944033948990874,True,True
-1827500.0,637500.0,1500,-2.2749606573873593,True,True
-1822500.0,637500.0,1500,5.231963992703261,True,True
-1817500.0,637500.0,1500,20.047366167225643,False,True
-1812500.0,637500.0,1500,38.58970400997232,False,True
-1807500.0,637500.0,1500,48.710663949569394,False,True
-1802500.0,637500.0,1500,49.32602102335351,False,True
-1797500.0,637500.0,1500,49.71086748205977,False,True
-1792500.0,637500.0,1500,36.204655723319775,False,True
-1787500.0,637500.0,1500,10.49775227587979,True,True
-1782500.0,637500.0,1500,-6.6223129553614966,True,True
-1777500.0,637500.0,1500,-16.7161313585153,True,True
-1772500.0,637500.0,1500,-26.94099165682397,True,True
-1767500.0,637500.0,1500,-35.60151470957068,True,True
-1762500.0,637500.0,1500,-42.0250486008577,True,True
-1757500.0,637500.0,1500,-45.46251411626466,True,True
-1752500.0,637500.0,1500,-48.528332336826146,True,True
-1747500.0,637500.0,1500,-49.76074219494661,True,True
-1742500.0,637500.0,1500,-46.83027719125878,True,True
-1737500.0,637500.0,1500,-44.44503541096849,True,True
-1732500.0,637500.0,1500,-37.87183526069041,True,True
-1727500.0,637500.0,1500,-17.792860173644254,True,True
-1722500.0,637500.0,1500,8.787549521523758,False,True
-1717500.0,637500.0,1500,18.505638102422637,False,True
-1712500.0,637500.0,1500,13.11163788688462,False,True
-1707500.0,637500.0,1500,5.376193748715702,False,True
-1702500.0,637500.0,1500,-2.202982416134326,False,False
-1697500.0,637500.0,1500,-2.5111747320468236,False,False
-1692500.0,637500.0,1500,1.5060659262608196,False,False
-1687500.0,637500.0,1500,2.4348868251757327,False,False
-1682500.0,637500.0,1500,4.530146638499246,False,False
-1677500.0,637500.0,1500,10.728821244735299,False,False
-1672500.0,637500.0,1500,12.299626726257985,False,False
-1667500.0,637500.0,1500,5.002011667443344,False,False
-1662500.0,637500.0,1500,-2.2635177028993203,False,False
-1657500.0,637500.0,1500,-3.2645623101282055,False,False
-1652500.0,637500.0,1500,0.615525558664453,False,False
-2197500.0,642500.0,1500,24.89955038141881,False,False
-2192500.0,642500.0,1500,22.65827131957622,False,False
-2187500.0,642500.0,1500,20.484049921274725,False,False
-2182500.0,642500.0,1500,16.178890026606844,False,False
-2177500.0,642500.0,1500,10.788752104263658,False,False
-2172500.0,642500.0,1500,6.968151725981551,False,False
-2167500.0,642500.0,1500,7.8268225047009725,False,False
-2162500.0,642500.0,1500,9.18901046759743,False,False
-2157500.0,642500.0,1500,9.220920361246053,False,False
-2152500.0,642500.0,1500,8.98139217059802,False,False
-2147500.0,642500.0,1500,8.509472035449386,False,False
-2142500.0,642500.0,1500,8.642681556316202,False,False
-2137500.0,642500.0,1500,8.535434653108315,False,False
-2132500.0,642500.0,1500,7.596858584036339,False,False
-2127500.0,642500.0,1500,5.468841277540785,False,False
-2122500.0,642500.0,1500,4.350398603970767,False,False
-2117500.0,642500.0,1500,7.324140826227787,False,False
-2112500.0,642500.0,1500,12.215652795377455,False,False
-2107500.0,642500.0,1500,14.867363439771971,False,False
-2102500.0,642500.0,1500,11.903845103743604,False,False
-2097500.0,642500.0,1500,6.044837105752507,False,False
-2092500.0,642500.0,1500,3.435465178868271,False,True
-2087500.0,642500.0,1500,5.732138113292247,False,True
-2082500.0,642500.0,1500,12.429019959313825,False,True
-2077500.0,642500.0,1500,19.832286254311327,False,True
-2072500.0,642500.0,1500,22.97485594848113,False,True
-2067500.0,642500.0,1500,22.094239698925296,False,True
-2062500.0,642500.0,1500,19.20918397133311,False,True
-2057500.0,642500.0,1500,14.353283199688146,False,True
-2052500.0,642500.0,1500,9.695734096220788,True,True
-2047500.0,642500.0,1500,7.19168551732839,True,True
-2042500.0,642500.0,1500,5.6869927428690525,True,True
-2037500.0,642500.0,1500,5.035932666729971,True,True
-2032500.0,642500.0,1500,3.7267618247957177,True,True
-2027500.0,642500.0,1500,-3.0013174769406246,True,True
-2022500.0,642500.0,1500,-13.091454550059138,True,True
-2017500.0,642500.0,1500,-20.052199574156454,True,True
-2012500.0,642500.0,1500,-22.99897122963218,True,True
-2007500.0,642500.0,1500,-26.523444067398287,True,True
-2002500.0,642500.0,1500,-32.30528520538656,True,True
-1997500.0,642500.0,1500,-36.96406104801171,True,True
-1992500.0,642500.0,1500,-36.57645721604635,True,True
-1987500.0,642500.0,1500,-30.472237001165727,True,True
-1982500.0,642500.0,1500,-23.98659891368453,True,True
-1977500.0,642500.0,1500,-18.763719393031945,True,True
-1972500.0,642500.0,1500,-11.657183132583654,True,True
-1967500.0,642500.0,1500,1.7162930476026506,True,True
-1962500.0,642500.0,1500,14.411158857361425,False,True
-1957500.0,642500.0,1500,19.933376708131945,False,True
-1952500.0,642500.0,1500,24.35767020633332,False,True
-1947500.0,642500.0,1500,18.556789238914295,False,True
-1942500.0,642500.0,1500,10.462122635163192,False,False
-1937500.0,642500.0,1500,8.880634047896677,False,False
-1932500.0,642500.0,1500,11.830950125177178,False,False
-1927500.0,642500.0,1500,26.35810137441898,False,False
-1922500.0,642500.0,1500,40.528563714790735,False,False
-1917500.0,642500.0,1500,42.83877395670861,False,False
-1912500.0,642500.0,1500,37.1762141697535,False,False
-1907500.0,642500.0,1500,32.96543530962345,False,False
-1902500.0,642500.0,1500,32.02832279444329,False,False
-1897500.0,642500.0,1500,30.05665230488356,False,True
-1892500.0,642500.0,1500,24.079993121794512,False,True
-1887500.0,642500.0,1500,19.536469330805254,False,True
-1882500.0,642500.0,1500,11.440774568414268,False,True
-1877500.0,642500.0,1500,-2.4374954226381074,False,True
-1872500.0,642500.0,1500,-9.99349400612667,True,True
-1867500.0,642500.0,1500,-8.27504854406709,True,True
-1862500.0,642500.0,1500,-1.8846984238159097,True,True
-1857500.0,642500.0,1500,11.126382969247098,False,True
-1852500.0,642500.0,1500,27.496448767842132,False,True
-1847500.0,642500.0,1500,31.027480318773293,False,True
-1842500.0,642500.0,1500,26.245080892782024,False,True
-1837500.0,642500.0,1500,19.054259856663684,True,True
-1832500.0,642500.0,1500,4.895823998388963,True,True
-1827500.0,642500.0,1500,-3.8644458763594596,True,True
-1822500.0,642500.0,1500,4.211934129375992,False,True
-1817500.0,642500.0,1500,19.437628433895057,False,True
-1812500.0,642500.0,1500,30.493448014706104,False,True
-1807500.0,642500.0,1500,41.001477299475425,False,True
-1802500.0,642500.0,1500,49.22633709763568,False,True
-1797500.0,642500.0,1500,45.07405900358626,False,True
-1792500.0,642500.0,1500,27.392735430855566,False,True
-1787500.0,642500.0,1500,7.28709378770998,True,True
-1782500.0,642500.0,1500,-6.881252822676334,True,True
-1777500.0,642500.0,1500,-17.47781007186447,True,True
-1772500.0,642500.0,1500,-27.235166730594713,True,True
-1767500.0,642500.0,1500,-34.976589276691186,True,True
-1762500.0,642500.0,1500,-40.48481689632137,True,True
-1757500.0,642500.0,1500,-42.43425199034417,True,True
-1752500.0,642500.0,1500,-43.42293571720249,True,True
-1747500.0,642500.0,1500,-44.4949598287217,True,True
-1742500.0,642500.0,1500,-42.63077998415908,True,True
-1737500.0,642500.0,1500,-41.19626797184731,True,True
-1732500.0,642500.0,1500,-36.07671188798467,True,True
-1727500.0,642500.0,1500,-19.68300213016989,True,True
-1722500.0,642500.0,1500,2.4767247039162803,False,True
-1717500.0,642500.0,1500,12.697420903682842,False,True
-1712500.0,642500.0,1500,12.47614075525015,False,True
-1707500.0,642500.0,1500,10.230875998900029,False,True
-1702500.0,642500.0,1500,4.84842750919909,False,False
-1697500.0,642500.0,1500,1.4441726622676336,False,False
-1692500.0,642500.0,1500,2.8998818069901717,False,False
-1687500.0,642500.0,1500,1.7234909132565808,False,False
-1682500.0,642500.0,1500,3.7881153780260983,False,False
-1677500.0,642500.0,1500,13.38958712743174,False,False
-1672500.0,642500.0,1500,15.29024319172726,False,False
-1667500.0,642500.0,1500,9.000689222309834,False,False
-1662500.0,642500.0,1500,4.862727802619577,False,False
-1657500.0,642500.0,1500,3.913390657240689,False,False
-1652500.0,642500.0,1500,4.276138276627181,False,False
-2197500.0,647500.0,1500,27.458495202952,False,False
-2192500.0,647500.0,1500,26.13864759853021,False,False
-2187500.0,647500.0,1500,24.76117012228449,False,False
-2182500.0,647500.0,1500,18.702861542156814,False,False
-2177500.0,647500.0,1500,10.986599212472525,False,False
-2172500.0,647500.0,1500,7.215779235104393,False,False
-2167500.0,647500.0,1500,8.128453632731938,False,False
-2162500.0,647500.0,1500,10.251082748273943,False,False
-2157500.0,647500.0,1500,9.963201568265742,False,False
-2152500.0,647500.0,1500,8.197592560579736,False,False
-2147500.0,647500.0,1500,6.778874362463647,False,False
-2142500.0,647500.0,1500,7.20928661003176,False,False
-2137500.0,647500.0,1500,9.74260292091211,False,False
-2132500.0,647500.0,1500,11.496377991445012,False,False
-2127500.0,647500.0,1500,10.827123478843884,False,False
-2122500.0,647500.0,1500,9.92560269798399,False,False
-2117500.0,647500.0,1500,11.66180761216277,False,False
-2112500.0,647500.0,1500,14.269854132169716,False,False
-2107500.0,647500.0,1500,12.68270989195745,False,False
-2102500.0,647500.0,1500,5.192644902062067,False,True
-2097500.0,647500.0,1500,0.40904214147303036,False,True
-2092500.0,647500.0,1500,1.7816501881229778,False,True
-2087500.0,647500.0,1500,6.426221113131116,False,True
-2082500.0,647500.0,1500,13.750618936859924,False,True
-2077500.0,647500.0,1500,20.279491359341932,False,True
-2072500.0,647500.0,1500,23.05432269430073,False,True
-2067500.0,647500.0,1500,21.81523012877671,False,True
-2062500.0,647500.0,1500,18.24166099912321,False,True
-2057500.0,647500.0,1500,12.803741593291914,True,True
-2052500.0,647500.0,1500,7.9136866203705525,True,True
-2047500.0,647500.0,1500,5.954988067943137,True,True
-2042500.0,647500.0,1500,6.084250790860505,True,True
-2037500.0,647500.0,1500,7.990141034808314,True,True
-2032500.0,647500.0,1500,7.818303923595841,True,True
-2027500.0,647500.0,1500,0.5948589531560515,True,True
-2022500.0,647500.0,1500,-10.439768271592248,True,True
-2017500.0,647500.0,1500,-20.059623646127033,True,True
-2012500.0,647500.0,1500,-23.80513011905669,True,True
-2007500.0,647500.0,1500,-25.03525024692681,True,True
-2002500.0,647500.0,1500,-29.579314880806795,True,True
-1997500.0,647500.0,1500,-33.07174144661464,True,True
-1992500.0,647500.0,1500,-32.049812406642474,True,True
-1987500.0,647500.0,1500,-27.481851995000387,True,True
-1982500.0,647500.0,1500,-22.007928440733334,True,True
-1977500.0,647500.0,1500,-18.095430123464208,True,True
-1972500.0,647500.0,1500,-13.802721573059234,True,True
-1967500.0,647500.0,1500,-5.993920309261076,True,True
-1962500.0,647500.0,1500,2.3632091080533284,True,True
-1957500.0,647500.0,1500,13.286037819514702,False,True
-1952500.0,647500.0,1500,26.010006235604095,False,True
-1947500.0,647500.0,1500,25.90147907465054,False,True
-1942500.0,647500.0,1500,17.06507800780391,False,True
-1937500.0,647500.0,1500,10.18816696684906,False,False
-1932500.0,647500.0,1500,9.402821881188249,False,False
-1927500.0,647500.0,1500,20.95645208134215,False,False
-1922500.0,647500.0,1500,36.2818507872864,False,False
-1917500.0,647500.0,1500,41.94900214617959,False,False
-1912500.0,647500.0,1500,39.07874813704249,False,False
-1907500.0,647500.0,1500,34.106469015768404,False,False
-1902500.0,647500.0,1500,29.258339785278086,False,False
-1897500.0,647500.0,1500,23.975676344843944,False,True
-1892500.0,647500.0,1500,16.695641670473613,False,True
-1887500.0,647500.0,1500,11.304282882562815,False,True
-1882500.0,647500.0,1500,3.894299949735579,False,True
-1877500.0,647500.0,1500,-5.574621226798506,False,True
-1872500.0,647500.0,1500,-7.810660397250234,True,True
-1867500.0,647500.0,1500,-3.552952905143748,True,True
-1862500.0,647500.0,1500,1.4325237547705434,True,True
-1857500.0,647500.0,1500,9.961059651984577,False,True
-1852500.0,647500.0,1500,22.32830005055716,False,True
-1847500.0,647500.0,1500,24.52486753166387,False,True
-1842500.0,647500.0,1500,16.844809597175182,False,True
-1837500.0,647500.0,1500,9.261324123429413,True,True
-1832500.0,647500.0,1500,1.2741068942275726,False,True
-1827500.0,647500.0,1500,-3.3703490309686663,True,True
-1822500.0,647500.0,1500,7.153389074028768,False,True
-1817500.0,647500.0,1500,24.270253899046633,False,True
-1812500.0,647500.0,1500,30.334971282029823,False,True
-1807500.0,647500.0,1500,35.63559360674993,False,True
-1802500.0,647500.0,1500,44.00679768699392,False,True
-1797500.0,647500.0,1500,41.00588944999918,False,True
-1792500.0,647500.0,1500,26.640873887812365,False,True
-1787500.0,647500.0,1500,9.135281893753163,True,True
-1782500.0,647500.0,1500,-5.707285114585358,True,True
-1777500.0,647500.0,1500,-15.758876495127922,True,True
-1772500.0,647500.0,1500,-24.3702498577925,True,True
-1767500.0,647500.0,1500,-31.8608566431989,True,True
-1762500.0,647500.0,1500,-37.877602217365755,True,True
-1757500.0,647500.0,1500,-40.63251630323597,True,True
-1752500.0,647500.0,1500,-40.60987285576812,True,True
-1747500.0,647500.0,1500,-40.639743364093164,True,True
-1742500.0,647500.0,1500,-40.46735824080938,True,True
-1737500.0,647500.0,1500,-39.919850950503616,True,True
-1732500.0,647500.0,1500,-35.09769505417323,True,True
-1727500.0,647500.0,1500,-20.24115960624301,True,True
-1722500.0,647500.0,1500,-2.4766517409977378,False,True
-1717500.0,647500.0,1500,7.042036899344384,False,True
-1712500.0,647500.0,1500,10.330985411939272,False,True
-1707500.0,647500.0,1500,8.691027614712615,False,True
-1702500.0,647500.0,1500,4.669807681596329,False,False
-1697500.0,647500.0,1500,2.0344729437016396,False,False
-1692500.0,647500.0,1500,1.671349342986859,False,False
-1687500.0,647500.0,1500,3.2970040748501033,False,False
-1682500.0,647500.0,1500,11.084104845412364,False,False
-1677500.0,647500.0,1500,18.625121231282023,False,False
-1672500.0,647500.0,1500,15.544919143199484,False,False
-1667500.0,647500.0,1500,9.700123917809327,False,False
-1662500.0,647500.0,1500,8.97865507467154,False,False
-1657500.0,647500.0,1500,11.449972560334594,False,False
-1652500.0,647500.0,1500,12.659152956376703,False,False
-2197500.0,652500.0,1500,28.11144340033671,False,False
-2192500.0,652500.0,1500,26.8104581329436,False,False
-2187500.0,652500.0,1500,24.965707087137474,False,False
-2182500.0,652500.0,1500,19.25702327075498,False,False
-2177500.0,652500.0,1500,12.507471686376503,False,False
-2172500.0,652500.0,1500,9.87698516345878,False,False
-2167500.0,652500.0,1500,9.65123150641836,False,False
-2162500.0,652500.0,1500,10.686789794893715,False,False
-2157500.0,652500.0,1500,9.95881044012944,False,False
-2152500.0,652500.0,1500,6.406267555017984,False,False
-2147500.0,652500.0,1500,4.212129867270212,False,False
-2142500.0,652500.0,1500,3.7502122886545495,False,False
-2137500.0,652500.0,1500,6.155911068710938,False,False
-2132500.0,652500.0,1500,9.644277633471905,False,False
-2127500.0,652500.0,1500,10.574980596362836,False,False
-2122500.0,652500.0,1500,10.357896023723743,False,False
-2117500.0,652500.0,1500,11.355404124461263,False,False
-2112500.0,652500.0,1500,12.947087318259953,False,False
-2107500.0,652500.0,1500,9.185701667197044,False,True
-2102500.0,652500.0,1500,0.4354396565045715,False,True
-2097500.0,652500.0,1500,-1.4189690894018385,False,True
-2092500.0,652500.0,1500,3.6437743933697053,False,True
-2087500.0,652500.0,1500,8.762409902421181,False,True
